Subject rank,Overall rank,University,Student experience,Research quality,Entry points,Graduate prospects,Total score
1=,33=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2866/cardiff-university"">Cardiff University</a>",84.3,46.7,368,n/a,100
1=,2,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of oxford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2933/university-of-oxford"">University of Oxford</a>",75.4,35.0,603,68.8,100
3,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2864/university-of-cambridge"">University of Cambridge</a>",75.8,26.7,577,69,97
4,24,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : school of oriental and african studies', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2917/school-of-oriental-and-african-studies"">School of Oriental and African Studies</a>",77.2,41.7,445,63.6,94.9
5,22,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2882/university-of-edinburgh"">University of Edinburgh</a>",71.7,18.3,487,85.8,93.3
6,23,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2930/university-of-nottingham"">University of Nottingham</a>",79.6,16.7,383,76.6,90.8
7,29=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2903/university-of-leeds"">University of Leeds</a>",84.8,18.3,432,53.8,89.9
8,18=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2947/university-of-sheffield"">University of Sheffield</a>",79.6,13.3,425,67.5,89
9,26,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2922/university-of-manchester"">University of Manchester</a>",70.8,18.3,448,60,83.8
10,50,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/2934/oxford-brookes-university"">Oxford Brookes University</a>",86.5,n/a,378,47.2,81.8
