Subject rank,Overall rank,University,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,9,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3301/university-college-london"">University College London</a>",89.3,48.3,404,95.2,100.0
2,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : loughborough university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3304/loughborough-university"">Loughborough University</a>",84.5,41.7,367,95.1,94.1
3,33,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3321/university-of-reading"">University of Reading</a>",82.2,40.0,352,93.3,91.4
4,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : glasgow caledonian university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3274/glasgow-caledonian-university"">Glasgow Caledonian University</a>",82.3,30.0,375,82.5,86.6
5,41,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : heriot-watt university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3278/heriot-watt-university"">Heriot-Watt University</a>",80.9,26.7,388,84.4,86.5
6,80,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : plymouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3316/plymouth-university"">Plymouth University</a>",87.0,25.0,324,82.7,84.1
7,22=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3312/university-of-nottingham"">University of Nottingham</a>",77.5,20.0,369,88.4,83.4
8,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of south wales', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3353/university-of-south-wales"">University of South Wales</a>",84.1,23.3,325,81.4,82.2
9,64,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : robert gordon university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3322/robert-gordon-university"">Robert Gordon University</a>",80.2,16.7,326,89.5,81.3
10,69,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ulster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3340/ulster-university"">Ulster University</a>",83.5,31.7,314,72.3,80.9
11,112,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of westminster', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3346/university-of-westminster"">University of Westminster</a>",78.8,33.3,328,73.0,80.6
12,62,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3328/sheffield-hallam-university"">Sheffield Hallam University</a>",86.2,18.3,301,80.7,79.9
13,66,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : northumbria university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3311/northumbria-university"">Northumbria University</a>",76.7,20.0,345,81.9,79.7
14,97,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : edinburgh napier university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3269/edinburgh-napier-university"">Edinburgh Napier University</a>",94.7,15.0,328,65.3,79.1
15,105,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3326/university-of-salford"">University of Salford</a>",71.5,38.3,328,70.1,78.3
16,52,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : nottingham trent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3313/nottingham-trent-university"">Nottingham Trent University</a>",82.6,10.0,288,88.7,77.9
17,34=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : aston university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3236/aston-university"">Aston University</a>",72.9,18.3,319,87.0,77.8
18,71,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool john moores university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3294/liverpool-john-moores-university"">Liverpool John Moores University</a>",80.9,30.0,299,69.4,77.6
19,110,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3234/anglia-ruskin-university"">Anglia Ruskin University</a>",89.3,n/a,325,77.9,76.5
20,68,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of england', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3344/university-of-the-west-of-england"">University of the West of England</a>",74.7,18.3,311,80.3,76.0
21,49,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3315/oxford-brookes-university"">Oxford Brookes University</a>",79.5,n/a,352,80.6,75.1
22,42,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : coventry university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3258/coventry-university"">Coventry University</a>",90.4,n/a,308,72.1,74.1
23,82,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of brighton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3246/university-of-brighton"">University of Brighton</a>",79.1,13.3,277,75.2,72.7
24,77=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3254/university-of-central-lancashire"">University of Central Lancashire</a>",82.6,16.7,324,54.4,71.4
