Subject rank,Overall rank,University,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,1=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of oxford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3314/university-of-oxford"">University of Oxford</a>",85.7,43.3,582,79.7,100.0
2,1=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3251/university-of-cambridge"">University of Cambridge</a>",85.6,30.0,546,81.7,95.9
3,9,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3301/university-college-london"">University College London</a>",84.1,35.0,551,78.2,95.6
4,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3327/university-of-sheffield"">University of Sheffield</a>",82.9,55.0,448,73.2,95.0
5,7,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of exeter', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3271/university-of-exeter"">University of Exeter</a>",87.5,31.7,462,82.2,94.5
6,6,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : durham university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3264/durham-university"">Durham University</a>",84.6,26.7,518,84.6,94.2
7,8,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of warwick', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3343/university-of-warwick"">University of Warwick</a>",85.0,33.3,504,78.0,94.0
8,3,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of st andrews', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3324/university-of-st-andrews"">University of St Andrews</a>",86.4,21.7,542,76.3,92.7
9,5,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london school of economics and political science', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3297/london-school-of-economics-and-political-science"">London School of Economics and Political Science</a>",74.9,40.0,545,79.3,91.6
10,10,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bath', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3238/university-of-bath"">University of Bath</a>",84.4,21.7,463,83.4,90.6
