Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,6,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3699/university-college-london"">University College London</a>",79.20%,89.60%,54.10%,407,92.60%,100
2,11,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : loughborough university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3702/loughborough-university"">Loughborough University</a>",70.60%,85.00%,58.30%,374,96.20%,97.7
3,37=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : heriot-watt university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3674/heriot-watt-university"">Heriot-Watt University</a>",78.20%,85.70%,38.10%,395,96.60%,97.3
4,31,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3721/university-of-reading"">University of Reading</a>",80.70%,87.30%,40.00%,356,97.90%,96.8
5,68,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ulster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3742/ulster-university"">Ulster University</a>",83.30%,89.50%,28.60%,311,85.60%,91.1
6=,93=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : edinburgh napier university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3664/edinburgh-napier-university"">Edinburgh Napier University</a>",91.20%,93.30%,5.70%,327,86.20%,90.5
6=,20,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3711/university-of-nottingham"">University of Nottingham</a>",88.20%,90.30%,14.80%,404,68.80%,90.5
8,69,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3715/oxford-brookes-university"">Oxford Brookes University</a>",80.50%,90.00%,17.60%,297,95.20%,90.4
9,60,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of england', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3744/university-of-the-west-of-england"">University of the West of England</a>",78.80%,85.20%,10.60%,323,95.00%,89.5
10,33,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : aston university birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3628/aston-university-birmingham"">Aston University Birmingham</a>",72.50%,84.30%,20.60%,344,89.50%,89.4
